id,name,screen_name
3665070080,StunningGoPro,Stunning Go Pro
2333082048,AllEXPENSlVE,Aesthetic Design
33424605,bethanycoates,Bethany Coates
602151902,DigUnDiv,digitalundivided
409371254,KaporCenter,Kapor Center
430995737,GirlsWhoCode,Girls Who Code
57172253,reshmasaujani,Reshma Saujani
79365337,6Gems,Kimberly Bryant
15813127,nmsanchez,Nicole Sanchez
23461139,StevePamon,Steve Pamon
140546779,iamAndreHarrell,Andre Harrell
10768182,jrolle,jrolle
3309669830,Sports_Brawls,Sports Brawls
353789193,StartupLJackson,Startup L. Jackson
876288433,joelle_emerson,Joelle Emerson
19543777,brokemogul,scott vener
564721501,TaraChk,Tara Chklovski
2923296498,womenintech_rr,Women in Tech
34704207,TyraF,Tyra Fennell
221073,ricky,Ricky Snchez
1267751,drewbeck,spooky drew
2778537414,WordsText,Cute Sayings 
17881816,colortheory,Brian Hazard
42165042,Jess_O_Matt,Jessica O. Matthews
13081242,ElissaBeth,Elissa Shevinsky
2281087117,DrinkESF,DrinkEntrepreneursSF
16246929,danprimack,Dan Primack
217284148,Austan_Goolsbee,Austan Goolsbee
327577091,JustinWolfers,Justin Wolfers
296453816,LAAF,Arrillaga-Andreessen
563401291,JDcarlu,JD Carluccio
63615426,jonathanmarvens,jonathan barronville
230036214,WizzyDizzymite,Willie Dynamite
549709794,DiishanImira,Diishan Imira
14161568,smc90,Sonal Chokshi
3246983917,SprinkleForPres,Sprinkles
22097047,mammajess82,Jessica Mantonya
41951383,dielamaharanie,Diela
44376969,amritamarino,Amrita Marino
9130882,artlog,Artlog.com
15057943,MuseumModernArt,Museum of Modern Art
15238124,thecoolhunter,thecoolhunter
14376953,coolhunting,Cool Hunting
8223872,wallpapermag,Wallpaper*
15446126,designmilk,Design Milk
81783051,artsy,Artsy
21872308,FormFiftyFive,FormFiftyFive
17896874,itsnicethat,It's Nice That
2923688219,bezar,Bezar
2655830472,CoolestLifeHack,Coolest Life Hacks
14211474,Josh_Bersin,Josh Bersin
14677919,NewYorker,The New Yorker
5988062,TheEconomist,The Economist
937637203,brettmorgen,Brett Morgen
296623811,Funny_Truth,Survival Tips
116879477,CaseyGerald,Casey Gerald
119166916,nathanielkoloc,Nathaniel Koloc
3140631226,CPaulLee,Christopher Lee
101867141,PierceByron,Pierce Byron
