id,name,screen_name
25763468,WeberShandwick,Weber Shandwick
127062637,omidkordestani,Omid Kordestani
14253109,adambain,adam bain
3260518932,TwitterMoments,Twitter Moments
10078,reidhoffman,Reid Hoffman
586,sacca,Chris Sacca
418,dens,Dennis Crowley
18206161,tristanwalker,tristan walker
28612015,hillholliday,Hill Holliday
2916305152,Snowden,Edward Snowden
14303261,ryangraves,Ryan Graves
14378113,DanielPink,Daniel Pink
16242081,bhorowitz,Ben Horowitz
1236101,BenedictEvans,Benedict Evans
20339060,trueventures,True Ventures
1727494670,A_Viverette,Allison Viverette
18991439,KateDavidson,Kate Davidson
1733013552,jacksonarettig,Jackson Rettig
240062351,brown_bear32,Dorian
185808487,kpcb,Kleiner Perkins
64844802,a16z,a16z
16821478,km,Kanyi Maqubela
41003633,GreylockVC,Greylock Partners
94682674,AngelList,AngelList
113130846,ycombinator,Y Combinator
168857946,500Startups,500 Startups
17396865,SVB_Financial,Silicon Valley Bank
378223565,sparker,Sean Parker
20263710,rabois,Keith Rabois
49736166,peterthiel,Peter Thiel
370266205,Paul_Hillen,Paul Hillen
1536791610,POTUS,President Obama
2193616844,twobitidiot,Ryan Selkis
37370427,CJ_QUINTANA,Claudio Quintana
199382915,droga5,Droga5
14080367,snwbdrhoon,Hoon
116529042,kaitlinmaud,Kaitlin Maud
5768872,garyvee,Gary Vaynerchuk
16054093,theREALmarvin,marvin chow
44366931,sapientnitro,SapientNitro
29130296,StephenCaggiano,Stephen J. Caggiano
1233663476,stratechery,stratechery
1364930179,WarrenBuffett,Warren Buffett
5943622,pmarca,Marc Andreessen
172442947,TwitterU,Twitter U Recruiting
109184306,JoinTheFlock,Join The Flock
30210694,GlennOkeanos,Glenn Kiladis
573918122,qz,Quartz
34079088,CarlosGil83,Carlos Gil
14692016,JereDoyle,Jere Doyle
3754891,bfeld,Brad Feld
8479062,fromedome,Dan Frommer
17889970,Gladwell,Malcolm Gladwell
15241557,reedhastings,Reed Hastings
14208617,robgo,Rob Go
16370204,jyarow,Jay Yarow
40273,benthompson,Ben Thompson
362520224,kelsbertiglia,Kelsey B
18759676,jwatton,John Watton
525054568,chris_hermida,Chris Hermida
2306228096,Boomtown,Boomtown Accelerator
37468641,chinkatie,Katie Chin
246033684,Quid,Quid, Inc.
253663760,ambarmstrong,Amber Armstrong
17104751,pschiller,Philip Schiller
63145781,krisdickinson,Kristie Dickinson
14559601,shanetobin,Shane Tobin
14759690,echonest,The Echo Nest
154263592,NateW,Nate Wright
204917005,adejirebademosi,Adejire Bademosi
27812057,CJ_Reim,CJ Reim
5409582,peterwbell,Peter Bell
2347049341,voxdotcom,Vox
16581861,susancain,Susan Cain
87036799,gradypb,Pat Grady
14192329,kvox,Karen Wickre
17503180,marissamayer,marissamayer
9944032,richardgingras,Richard Gingras
14328066,sree,sree sreenivasan
7712452,forrester,Forrester Research
482615472,davidrhom,David Hom
4828761,mmarshall,Matt Marshall
24712344,brelow,Brendan Lowry
62697314,Sushirrito,Sushirrito
9759932,mvolpe,Mike Volpe
17148682,kifi,Kifi
99905991,appannie,App Annie
8841372,SAI,BI Tech
11738742,redbord,Michael Redbord
802687304,GeorgeStevenge,George Stevenson
490757408,wymsee,wymsee
366258079,J_D_Sherman,JD Sherman
2817235339,AlexandraPear43,Alexandra Pear
26004094,sophiefmiller,Sophie Miller
284918890,rli519,Robbie Li
387143198,Emmawest11,Emma West
538613465,BlackRosett,Lisa Huang
605463251,rootulp,Rootul Patel
805438718,dalton_danielle,Danielle Dalton
805697354,West_Costa,Joseph Costa
1013881596,tomedwds,Thomas Edwards
1411712358,FayeHubie,Faye Hubregsen
1727192630,samkim316,Samuel Kim
1729559335,desaitechtalk,Akash Desai
2161093638,lukegeorgebc,Luke George
334813664,Thomas_Herer,Tom Herer
437172670,_J_M_R,james reed
234065046,jmzledoux,James LeDoux
2163519722,YunqingW,Betty Wang
311240662,VeronikaFojtu,VFojtu
283917155,muhanzhang,Muhan Zhang
2934780430,techarev,Arev Doursounian
2798297791,csuttlehan,Caroline Suttlehan
146312174,jay_elm,Jesse Mu
55315217,BrennerMichael,Michael Brenner
820585,baratunde,Baratunde
37264053,clivedownie,Clive Downie
56387587,JohnABacon,John Bacon
134205644,maxbg17,Max Gross
1185094921,thatswattsup,Jack O'Landrew Watts
23625211,VentureFizz,VentureFizz
64498695,MichaelEPorter,Michael E. Porter
278691695,YoungEnt,Young Entrepreneur
16896485,Inc,Inc.
19407053,Entrepreneur,Entrepreneur
344254688,LeoBurnettChi,Leo Burnett Chicago
3611041,danzarrella,Dan Zarrella
1329396295,LeoBurnettJobs,Leo Burnett Jobs
8161232,richardbranson,Richard Branson
68971853,GregorSIDERIS,GREGOR SIDERIS
1340358547,LudovicRufie,Ludovic Rufi
8457092,Deloitte,Deloitte
34042766,McKinsey,McKinsey & Company
14677919,NewYorker,The New Yorker
15492359,TEDTalks,TED Talks
571202103,Medium,Medium
30331404,stanforddschool,Stanford d.school
302053278,Curalate,Curalate
9729502,travisk,travis kalanick
6141832,cshirky,Clay Shirky
15231287,Gartner_inc,Gartner
20182642,KelloggSchool,Kellogg School
30205586,Adweek,Adweek
6449282,JetBlue,JetBlue Airways
14120151,foursquare,Foursquare
19752773,Razorfish,Razorfish
2899161,Digitas,DigitasLBi U.S.
5607322,ezra802,Ezra Englebardt
14225267,drewhouston,Drew Houston
20348377,jeffweiner,Jeff Weiner
230287527,evanspiegel,Evan Spiegel
24775410,sequoia,Sequoia Capital
245936814,TheLevelUp,LevelUp
34743251,SpaceX,SpaceX
14749606,Dropbox,Dropbox
27814665,GoogleVentures,Google Ventures
18036441,Stanford,Stanford University
180505807,instagram,Instagram
376502929,Snapchat,Snapchat
13298072,TeslaMotors,Tesla Motors
1081,davemcclure,Dave McClure
7717612,Wharton,The Wharton School
168264219,nest,Nest
2884533627,HUBweek,HUBweek
16810823,Rockfish,Rockfish
14954548,LeoBurnett,Leo Burnett
2670321,IDC,IDC
39568996,bcgperspectives,bcg.perspectives
501801749,BCG,BostonConsultingGrp
338152687,sbadsgood,So Bad So Good
10876852,TheNextWeb,The Next Web
9676152,SlideShare,LinkedIn SlideShare
259725229,ValaAfshar,Vala Afshar
52586630,shockallocca,Kevin Allocca
382876950,theACCDN,ACC Digital Network
1969286802,fcc_cio,David A. Bray
132278362,poppin,Poppin
2802203130,atucker820,Alaina Tucker
39585367,Harvard,Harvard University
21736012,JoshuaJBerk,Joshua BRK
240665760,NRellas,Nick Rellas
6527972,randfish,Rand Fishkin
457313,boughb,B. Bonin Bough
370347814,SaraNettesheim,Sara Nettesheim
911449212,g_sanmartin,Gabi San Martin
15460048,MIT,MIT
2788904485,Ransbotham,Sam Ransbotham
2790587971,kendall_stemper,Kendall E. Stemper
243852286,Smarterer,Smarterer
37703125,VerizonInsider,Verizon Insider
17856596,Wayne,Wayne Chang
353701419,FastCoCreate,Co.Create
182055312,mashstartups,Mashable - Startups
1888063356,RightBeeCider,RIGHT BEE Cider
19185333,bostonpolice,Boston Police Dept.
14602259,BostonDotCom,Boston.com
22938914,stevewoz,Steve Wozniak
26070005,theimproper,Improper Bostonian
18961286,yelpboston,Yelp Boston
15445811,Runkeeper,Runkeeper
44196397,elonmusk,Elon Musk
351221537,COSMOSonTV,COSMOS
37710752,BillNye,Bill Nye
19725644,neiltyson,Neil deGrasse Tyson
19402238,ScienceNews,Science News
22821955,melissabeecher,Melissa Beecher
13637012,stacymartinet,Stacy Martinet
1380542334,StanfordSEED,Stanford SEED
19722699,PopSci,Popular Science
14980903,ForTheWin,For The Win
5943942,SoundCloud,SoundCloud
5796972,pandora_radio,Pandora
2147888803,BrendanKoscher,Brendan Koscher
138457253,jorn_lyseggen,jorn lyseggen
197906349,seollove33,Zanna Ollove
13058772,LinkedIn,LinkedIn
16731094,Abocco,Ato #bcho Oct 24
355609285,BostInnoSocial,BostInno Social
15692087,mitsmr,MITSloan Mgmt Review
18961527,tylerjanderson,Tyler Anderson
21581503,guardianscience,Guardian Science
208912793,DalbergTweet,Dalberg
621523,BBCBusiness,BBC Business
9017382,whiteafrican,Erik Hersman
944042744,Drizly,Drizly
304451576,Reichel_J,Jonathan Reichel
309708805,li_ellie,Ellie Li
1262561780,GeorgeYang8,George Yang
15145646,ITNewsAfrica,ITNewsAfrica.com
17275419,attigs,Nehemiah
129193967,IDBoston,Innovation District
46240925,MassChallenge,MassChallenge
747836472,BetaBoston,BetaBoston
110121475,iHub,iHub
369128107,julia_lamberti,Julia Lamberti
221589885,Sanergy,Sanergy
173841132,MESTghana,MESTghana
273448833,Jonathan_Berman,Jonathan Berman
1151051334,BagEliz,Elizabeth Bagnani
13982132,medialab,MIT Media Lab
434585175,SanguDelle,Sangu
1537137440,alakijaofficial,Folorunso Alakija
240629853,AshishJThakkar,Ashish J. Thakkar
44154988,julieebacon,juliebacon
2184626660,LaurenKirkby17,Lauren Kirkby
1129581085,thegema1,GEMA
18491250,savvybostonian,Jessica Gioglio
170393291,GA,General Assembly
347982043,Fulton360,Fulton360
352770815,stephanievng,Stef Ng
14287830,fusetv,Fuse TV
121254571,TheGarden,MSG
1968756282,NRS_GP,NRS Global Partners
16877220,BostInno,BostInno
462125021,BraftonCareers,Brafton Careers
784304,sxsw,SXSW
11094232,eldsjal,Daniel Ek
158865339,FastCoDesign,Co.Design
14277276,techstars,techstars
35773039,TheAtlantic,The Atlantic
7386292,fdestin,Fred Destin
22975287,rapid7,Rapid7
20571756,satyanadella,Satya Nadella
15164565,Slate,Slate
52271220,mikelapointebc,Mike Lapointe
18937279,sparkcapital,Spark Capital
14850356,jjacobs22,Jason Jacobs
26317703,Brafton,Brafton
3439831,8en,Ben Silbermann
1327886654,VergeScience,Verge Science
249042200,MITSloanABC,MIT Sloan Africa Biz
20045594,ashifi,Ashifi Gogo
34133232,sproxil,Sproxil, Inc
275686563,verge,The Verge
816653,TechCrunch,TechCrunch
16538023,billclerico,Bill Clerico
18249230,BC_Career,BC Career Center
15163466,digg,Digg
83055634,kkarner23,Kevin Karner
596514151,DTSalvo,David Salvo
1686792109,WoofSupplies,WOOF Supplies
50393960,BillGates,Bill Gates
14260608,dharmesh,Dharmesh Shah
2803191,intel,Intel
47465882,intelnews,Intel Official News
15126388,bhalligan,Brian Halligan
12480582,adage,Ad Age
106837463,Pinterest,Pinterest
20562637,businessinsider,Business Insider
5988062,TheEconomist,The Economist
16582289,WePay,WePay
7144422,lifehacker,Lifehacker
14458280,HubSpot,HubSpot
112242274,mashbusiness,Mashable Business
67358777,BW,Businessweek
