id,name,screen_name
1050431,dbentley,Dan Bentley
2296630614,purescript,PureScript News
267853955,danielhfrank,Dan Frank
23988680,jdmaturen,JD Maturen
81697807,fgcallari,Francesco G. Callari
22563838,tsira,Tagh Sira
2171038470,IndefiniteWild,Wes Siler
17480782,BonKu,Bon Ku, MD, MPP
2249796589,shit_rbtc_says,Shit /r/Bitcoin says
89320244,Burkmanyoga,Deborah Burkman
2600455345,manyangled,Erik Erlandson
2916305152,Snowden,Edward Snowden
4517721,declanm,Declan McCullagh
14231571,marcoarment,Marco Arment
141659077,functionaljobs,Functional Jobs
8500962,vgr,Venkatesh Rao
277437617,codemiller,Katie Miller
3344698452,fakesammer,Fake Eric Sammer
366309158,wirecutter,The Wirecutter
49413866,randal_olson,Randy Olson
3433188459,shitshooterXXL,Rob H
2553304388,li_haoyi,Li Haoyi
255617445,worrydream,Bret Victor
525785424,DanTGilbert,Daniel Gilbert
106204123,JonHaidt,Jonathan Haidt
167140968,takidau,Tyler Akidau
112137024,aloiscochard,Alois Cochard
2467056210,PMJofficial,Postmodern Jukebox
14482829,paia,Paia Town
18895807,suchitagarwal,Suchit Agarwal
3404468607,Actually_HN,YC
14092439,heathwblack,Heath W. Black
1411717500,Uber_Hawaii,Uber Hawaii
6655612,ekp,Ellen Pao
169561201,c_chep,le Chep
21808332,scode,Peter Schuller
14302386,adriaanm,Adriaan Moors
2931796272,fbmonorepo,fbmonorepo
12,jack,Jack
531712932,FPComplete,FP Complete
3314941617,gregmercerjax1,Greg Mercer
105530526,freakonometrics,Arthur Charpentier
808627,StevenLevy,Steven Levy
12503922,bodil,Bodil
25103,jessitron,Jessica Kerr
13694802,PeterHilton,Peter Hilton
49313109,yminsky,Yaron Minsky
18780364,tajella,tajella
1536791610,POTUS,President Obama
93494670,ProbFact,Probability Fact
14161459,pmorelli,Peter Morelli
410854648,tpolecat,Rob Norris
235263667,robanhk,Roban Hultman Kramer
1600533356,Mishael40,Mishael Rosenthal
129545601,TheWill,Will Landecker
2954231059,hntlbot,HN Forum Link Bot
51205137,benbernanke,Ben Bernanke
18275645,danluu,Dan Luu
299884228,RanjitJhala,Ranjit Jhala
62628733,runT1ME,Vincent Marquez
2934333835,starrbatten,Starr Batten Taylor
6442542,Ity,Ity Kaul
1383966032,HoldMyBeerGif,Hold My Beer GIFs
568247551,HonestToddler,Honest Toddler
2937648982,VoxMaps,Vox Maps
14833643,oceankidbilly,Rob Story
248823377,paf31,Phil Freeman
142415193,whispersystems,Open Whisper Systems
16891384,KentBeck,Kent Beck
24657356,farmerrf,Roger E. A. Farmer
1395021,Maui,Maui Hawaii
3031548309,HaskellCEO,Haskell CEO
3003813372,yokymatsuoka,Yoky Matsuoka
258896042,dan_aykroyd,Dan Aykroyd
12876,edd,Edd Dumbill
102812444,stripe,Stripe
41901265,gnupg,GNU Privacy Guard
353789193,StartupLJackson,Startup L. Jackson
304089779,TheJeffBridges,Jeff Bridges
14593744,aaghevli,Arash Aghevli
102241939,TheBotLebowski,The Bot Lebowski
19281751,starsandrobots,Scars and Robots
15473958,MarsCuriosity,Curiosity Rover
869145636,Frankmcsherry,Frank McSherry
2232090218,dr_steve_kramer,Steve Kramer
2509680901,s_ryz,Sandy Ryza
115494880,wesmckinn,Wes McKinney
971092728,MsElizabitchG,Elizabitch
687123,rafeco,Rafe
544408335,data_daddy,Matt Walker
19393655,DanielleSucher,Danielle Sucher
823083,migueldeicaza,Miguel de Icaza
2892523225,bwwinthehouse,Brandon White
2834494978,PhotosByDrones,Photos by Drones
88717547,lenazun,Lena
34122903,laurenfleshman,Lauren Fleshman
2253853069,HW_MODEL_1,HEATWORKS MODEL 1
2548985366,blackbirds,blackbirds
2827342884,ConfluentInc,Confluent Inc
29249391,MauiNOW,Maui Now
2234829650,mauiwatch,MAUIWatch
18818296,jackconte,Jack Conte
15232432,deanwampler,Dean Wampler
2142731,firefox,Firefox
231279199,sports_scruggs,S. Keith Scruggs
2887837801,letsencrypt,Let's Encrypt
1615618795,fbOpenSource,Facebook Open Source
2319108198,serial,Serial
167140657,conduit242,Rob Bird
208442526,Philae2014,Philae Lander
14071624,MikeYoung,Mike Young, PhD
22790881,briankrebs,briankrebs
17635878,edwinbrady,Edwin Brady
17606964,BartoszMilewski,Bartosz Milewski
17057827,podsnap,Peter Fraenkel
2857031858,poscito,Atticus Black Edward
2533556671,AdvisoryRole,Advisory Role
2820658051,EngEffective,Effective Eng
583938358,RobertJShiller,Robert J Shiller
1398316657,MakeSpace,MakeSpace
10179552,mrb_bk,mrb
2386262630,Neovim,Neovim
69938206,jgoldfein,Jocelyn Goldfein
14961998,priyacbhat,Priya Bhat
2802316930,backchnnl,Backchannel
17274740,nodira,nodira
37975275,laparisa,Security Princess
1000262514,SeinfeldToday,Modern Seinfeld
382221144,StrongBadActual,Strong Bad
16556122,hgavert,Hugo Gvert
8758492,markhibberd,Mark Hibberd
2310474176,RacehubHQ,RaceHub
1631201930,econlon,e
256553901,shovelsandrope,Shovels & Rope
1658440904,thedeslondes,The Deslondes
2806000111,todogroup,TODO Group
2801062830,jakedonham,Jake Donham
2763551254,SusanWenda,Susan Wenda
1301845843,mkcy,Matt & Carmen 
2615918492,MeanAnimals,Animals Being Jerks
57443587,lambda_ultimate,Lambda the Ultimate
34781412,PacificStand,Pacific Standard
23830825,joenievelt,(`)lN o
226976689,marcprecipice,Marc Hedlund
2217099931,ThingsWork,How Things Work
113707249,TheNewPornos,New Pornographers
218664654,bigQuakesSF,Large Quakes SF
260451861,brainiaq2000,Matt Miller
16955870,UpshotNYT,The Upshot
66934681,nishanttotla,Nishant Totla
338707265,krishnansriram,Sriram Krishnan
19044984,jamesiry,git push -f
2244664248,BDTypeaholic,Big Data with Types
611361933,newsdiffs,NewsDiffs
195807417,dzymnis,Despina Zymnis
573460440,GJ_Schmidt,Greg Schmidt
167518667,ObsoleteDogma,Matt O'Brien
58576947,crowmedicine,OldCrowMedicineShow
2705321,yschimke,Yuri Schimke
2432213029,NYTArchives,NYT Archives
876620772,czaplic,Evan Czaplicki
2363758337,mebranon,Mark Branon
2355585433,datasciencedude,Pawel Wocjan
970188925,Lee_AWilliamson,Lee
152862026,EdwardTufte,Edward Tufte
2451739231,SpikingHawk,Spiking Hawk
2591845159,SlowMoPhotos,Slow Motion
1711171,pkeane,Peter Keane
216043045,HaskellOrg,Haskell
2328002822,TwitterWomen,Twitter Women
