id,name,screen_name
8925322,crazyfoo,Josh McFarland
1007377021,aatilley,Aaron Tilley
97082147,SophiaBush,Sophia Bush
312544085,marcusmabry,Marcus Mabry
14897303,kayvz,Kayvon Beykpour
281027851,k8f,Kate Fauth
1629336979,eholmes2003,Elizabeth Holmes
3751591514,Steven_Ballmer,Steve Ballmer
8653412,AdFreak,AdFreak
22255654,johndoerr,John Doerr
101766148,timarmstrongaol,Tim Armstrong
100534402,plscurrie,Peter Currie
127062637,omidkordestani,Omid Kordestani
18248647,adexchanger,AdExchanger
19298197,wooky2000,Wook Chung
17218424,jest1,Tim Hsu
75729456,Eunice_J_Lee,Eunice Lee []
241964676,Grantland33,Grantland
105285304,Martinberkhan,Martin Berkhan
155772387,numazer,Numazer Pavri
3260518932,TwitterMoments,Twitter Moments
13041,elatable,Bradley Horowitz
19725644,neiltyson,Neil deGrasse Tyson
6562172,jasontoff,Jason Toff
359425864,KurtWagner8,Kurt Wagner
10069172,ttunguz,Tomasz Tunguz
17794838,vvk_,vvk
277340370,ober,Josh Ober
312503498,alypavs,Aly Pavela
330537777,rmparadise,Renee
348942463,stephenpmc,Stephen McIntyre
355535460,bswift,Brian Swift
366175068,mnengle,Michael Engle
424009383,thepaulk,Paul Kesserwani
427036400,LarsLuv,Lars Dalgaard
443438052,ShilohNoelle,Shiloh Gulickson
525058171,GuyGecht,Guy Gecht
522510187,dileepansiva,Dileepan Siva
518557386,AlenaShishkova,Alena Shishkova
564888669,lindseycwilder,Lindsey Wilder
1370871841,mmujicaDC,Maryam Mujica
1952260562,flyfishingjarmy,Jason Army
3776005339,agnes_milewski,Agnes Milewski
14875576,arachleff,Andy Rachleff
14140145,RachelleLacroix,Rachelle Lacroix
48076892,DeveshSenapati,Devesh Senapati
19463717,esmitsky,Eddie Smith
2916305152,Snowden,Edward Snowden
372480639,justmadhu,Madhu 
1629244514,MrLeonardKim,Leonard Kim
292116015,Simpsons_tweets,The Simpsons
1582341876,pakalupapito,pakalu papito
22387220,qhardy,Quentin Hardy
78350811,scottzolak,Scott Zolak
14600116,johnbattelle,John Battelle
74752304,sharadvivek,sharad vivek
16532845,ashleybohunk,Ashley Vinson
3314101563,AwesomePacTest1,Jane Doe
443215941,Sethrogen,Seth Rogen
14296102,minarad,mina
142839300,DanBilzerian,Dan Bilzerian
3386100407,viralvines,viral vines
2431561038,arushij93,Arushi Jain
2517988075,tanehisicoates,Ta-Nehisi Coates
63485337,notch,Markus Persson
159124891,ruzwana,Ruzwana Bashir
474464361,peek,Peek
21129818,bohan,Bo Han
16277428,itisemel,emel mutlu
1877831,nytimesworld,New York Times World
29018269,vijaya,Vijaya Gadde
25073877,realDonaldTrump,Donald J. Trump
15138104,kevinmeyers,Kevin Meyers
114602310,amir,Amir Efrati
21902500,duboff,Sam Duboff
22961818,tjack,Todd Jackson
22522178,ReformedBroker,Downtown Josh Brown
93529573,michaelbatnick,Irrelevant Investor
232120274,Jesse_Livermore,Jesse Livermore
21810002,calculatedrisk,Bill McBride
3279793638,LoyaltyTesting,Commerce Testing
3178419098,roopakv_test,Roopak Testing
14378113,DanielPink,Daniel Pink
582017708,brookeburdge,Brooke Burdge
909291,brittanyforks,mcbritula
1434164370,Mattermark,Mattermark
7017692,DanielleMorrill,Danielle Morrill
189063554,katapt,Kathryn Apte
8834882,jessiwrites,Jessi Hempel
399114404,RossOverline,Ross Overline
13418072,stevesi,Steven Sinofsky
20102835,swaaanson,Jonathan Swanson
14339542,mlz,Marco Zappacosta
17349597,thumbtack,Thumbtack
2139211,magicandrew,Andrew Fitzgerald
7745472,JoannaStern,Joanna Stern
47506568,deandrejordan6,DeAndre Jordan
100127476,thinkup,ThinkUp
1666038950,BoredElonMusk,Bored Elon Musk
1062181058,MineshLad1,Minesh Lad
273788284,kaylaw,Kayla Williams
6188102,yingaling,tina he oliver
15746191,__emilyparker,Emily Parker
15774741,george_chen,George Chen
250831586,TheRock,Dwayne Johnson
2292454922,tsipras_eu,Alexis Tsipras
183749519,paulg,Paul Graham
5418912,collision,John Collison
26895943,cjc,Cristina Cordova
7852612,isaach,Isaac Hepworth
25786620,SarahNEmerson,scary
1536791610,POTUS,President Obama
314864438,johns_dan,Dan Johns
31459618,whitneywineroth,Whitney Wineroth
515034648,theskimm,theSkimm
360766632,cgtheresa,Theresa Calderon
45782105,roopakv,Roopak V
5699,stewart,Stewart Butterfield
1159357692,NickJayawardana,Nick Jayawardana
114630574,wheidrich,WillHeidrich
614572189,stephieainza,Stephanie Ainza
1664734986,joagurr99,Stan Joacin Gurrola
21072941,bee_nice,suewen chin
54030633,santana,Ivan Santana
24341336,LeahFarrell,Leah Weisberg
774299558,mplno,Michael Polino
26437771,aehoffman,Andrea Hoffman
64232098,AileenGeng,Aileen Geng
3230052541,andyweirauthor,Andy Weir
427475002,TwitterBooks,Twitter Books
16869911,RodrigoFurtado,RodrigoFurtado
313605384,cameron_rob,Rob Cameron
6504602,siberianfruit,Deena Varshavskaya
17074150,jwaldman,jwaldman
17794769,Wanelo,Wanelo
1406374028,shyp,Shyp
87532773,design,Twitter Design
44254596,dr_kiuchi,Kenji Kiuchi
805583492,thescottsilver,Scott Silver
202724099,dunn,Andy Dunn
1190051,roelofbotha,Roelof Botha
230287527,evanspiegel,Evan Spiegel
38679388,gmail,Gmail
3145272501,InstagramMusic,Instagram @music
2916006452,commerceTest1,commerce test
125531247,yupyork,Brian York
37710724,kennedy_jack,John Kennedy
1143928458,timothycmonahan,monahant
55117855,amyschumer,Amy Schumer
23462787,ideo,IDEO
61227557,cherrygarcia8,Alexandra Garcia
15414807,johnmaeda,John Maeda
14372143,jasonfried,Jason Fried
384349099,ting,Ting Wang
29137187,taytay,Taylor Field Abrams
261483556,inthiry,Christina Thiry
279200548,MarthaPavoni,Martha Ann Pavoni
17852401,mollie,Mollie Vandor
65466158,pdacosta,Pedro da Costa
34747631,elizadushku,Eliza Dushku
20196258,ElizabethBanks,Elizabeth Banks
2849036333,joyen,J  Oyen
204917005,adejirebademosi,Adejire Bademosi
80136144,allieleww,Allie Lewis
