id,name,screen_name
2356718726,freefootylive,FreeFootyLive
29873662,MKBHD,Marques Brownlee
14749070,Chad_Hurley,Chad Hurley
6385432,dickc,dick costolo
14253109,adambain,adam bain
32718488,wadhwa,Vivek Wadhwa
5402612,BBCBreaking,BBC Breaking News
2255036665,theowalcott,Theo Walcott
263099844,aaronramsey,Aaron Ramsey
1610646036,Alexis_Sanchez,Alexis Snchez
2916305152,Snowden,Edward Snowden
384932951,chrismd10,Chris
1114876050,JeremyShure,Jeremy Shure
627801349,mlcwong,Matthew Wong
159367166,mhdempsey,Michael Dempsey
190362299,BenjaminWaxman,Benjamin
3293011635,BCSheaCenter,BC Entrepreneurship
14692016,JereDoyle,Jere Doyle
387609854,Marwaari,Marwaari
21718006,marcmaron,marc maron
7538712,NLO,Nobody Likes Onions
2451650570,soaringstartup,Soaring Startup Cir.
32789224,thetenderloins,The Tenderloins
45668062,jamessmurray,Murr
473493882,Joe_Gatto,Joe Gatto
454237315,BQQuinn,Brian Q Quinn
48294321,SalVulcano,Ja'Crispy Vulcano
45530973,Hardism,Hardik Rajgor
614029382,StartupDenmark,Startup Denmark
930600156,LeanCPH,Lean Startup CPH
370266205,Paul_Hillen,Paul Hillen
141061650,DennisYHuang,Dennis Huang
2230433110,cphftw,#cphftw
253939218,camillaley,Camilla Ley Valentin
136014644,queueit,Queue-it
2359926157,CIA,CIA
14821532,lrazmerita,lrazmerita
132467547,DarrenArsenal1,Darren
374716994,GeoffArsenal,GeoffArsenal
2999078270,shriya1109,Shriya Saran
3024079513,DrishyamTheFilm,Drishyam
722361859,ishidutta,Ishita Dutta
310463188,RondaRousey,Ronda Rousey
20348377,jeffweiner,Jeff Weiner
12901712,bchesky,Brian Chesky
14225267,drewhouston,Drew Houston
847045608,Kalaari,Kalaari Capital
41366136,VaniKola,Vani Kola
1636590253,tim_cook,Tim Cook
50393960,BillGates,Bill Gates
20571756,satyanadella,Satya Nadella
61970644,Sofakimou,Sofia Papastamelos
38432016,sandhya,Sandhya Hegde
30710980,TheDrRoyster,Tony Royster Jr.
21433995,bastilledan,BASTILLE
49636886,ArcticMonkeys,Arctic Monkeys
301931359,alt_J, (alt-J)
14705138,Thenu,Thenu
420109837,annweber04,Ann Weber
37370427,CJ_QUINTANA,Claudio Quintana
22255654,johndoerr,John Doerr
42226885,vkhosla,Vinod Khosla
180505807,instagram,Instagram
1582341876,pakalupapito,pakalu papito
21408397,SahilRiz,Sahil Rizwan
19896810,Housing,Housing.com
87036799,gradypb,Pat Grady
468479147,AllIndiaBakchod,All India Bakchod
14120922,thetanmay,Tanmay Bhat
19064614,kunalrao,Kunal Rao
142672514,RuthMantell,Ruth Mantell
28515858,one_by_two,Atul Khatri
65473357,sapanv,Sapan Verma
200977317,SahilBulla,Sahil Shah
596177884,EastIndiaComedy,East India Comedy
94775494,hankypanty,Sorabh Pant
14749606,Dropbox,Dropbox
7144422,lifehacker,Lifehacker
30018058,PayPal,PayPal
93017945,Square,Square
366592246,hazardeden10,Eden hazard
1274690550,TVMohandasPai,Mohandas Pai
2493199232,PetrCech,Petr Cech
223110908,RajanAnandan,Rajan Anandan
571202103,Medium,Medium
79201211,wellingtonvc,Wellington Partners
30180486,DailyKu,Daily Haiku
238521763,SgtSaltnPeppa,Amrit Murali
16650886,balderton,Balderton Capital
19720395,IndexVentures,Index Ventures
531690550,alexwsmith24,Alex Smith
15307727,firstround,First Round
33846451,Accel,Accel Partners
29054405,founding,Founder Institute
15317462,seedcamp,seedcamp
24775410,sequoia,Sequoia Capital
7761912,jengroff,Josh Engroff
46875124,bbcsport_david,David Ornstein
1000591,fredwilson,Fred Wilson
60642052,VentureBeat,VentureBeat
94682674,AngelList,AngelList
14279577,crunchbase,CrunchBase
64844802,a16z,a16z
168857946,500Startups,500 Startups
16242081,bhorowitz,Ben Horowitz
27814665,GoogleVentures,Google Ventures
110171914,CBinsights,CB Insights
190116217,StartSomeGood,StartSomeGood
16350505,asanwal,Anand Sanwal
5943622,pmarca,Marc Andreessen
17006157,NYTimeskrugman,Paul Krugman
610659001,MaxCRoser,Max Roser
944231,statwonk,Christopher Peters
1733679762,mujtabasyed_,Mujtaba Syed
2161093638,lukegeorgebc,Luke George
283917155,muhanzhang,Muhan Zhang
2163519722,YunqingW,Betty Wang
2934780430,techarev,Arev Doursounian
17482727,rameshsrivats,Ramesh Srivats
6463042,sidin,Hawaiian Mushroom
84512331,bajaao,BAJAAO
2336346030,MahaYodhaGame,Maha Yodha
2914029913,sreevenkat_g,Sreevenkat
6017542,BreakingNews,Breaking News
158487331,neymarjr,Neymar Jr
155659213,Cristiano,Cristiano Ronaldo
2789734206,StartTankIndia,Start Tank Chennai
2987889352,jeg460,James Gips
3120417249,MyCoreHub,CoreHub
19407053,Entrepreneur,Entrepreneur
224223563,3gerardpique,Gerard Piqu
90836187,andresiniesta8,Andrs Iniesta
96951800,FCBarcelona,FC Barcelona
279966754,Memphis,Memphis
25967276,ebayindia,eBay India
75302325,theGIIN,GIIN
116997702,Raivineet,Vineet Rai
1376876408,AavishkaarVC,Aavishkaar
16241871,richard_conway,Richard Conway
2601348246,EY_Advisory,EY Advisory
123640181,CBScph,CPH Business School
1488427231,jason_janoff,Jason Janoff
78306928,Gr8BosFoodBank,GBFB
1018795410,Mark_Weinberger,Mark Weinberger
150686693,molz810,Molly Tack
64990595,top_consultant,Top-Consultant.com
15723011,EY_CareersUS,EY US Careers
97508127,greg0rschneider,Gregor Schneider
3198991,nextbigwhat,NextBigWhat
102570694,MikePortnoy,Mike Portnoy
29169540,CobusPotgieter,Cobus Potgieter
289207662,JinMarg,Jainism
2356468026,AnuvratDarshan,Anuvrat Darshan
28824019,banusharma,banu sharma
3045704702,terapanth_s, 
20551702,jnovogratz,Jacqueline Novogratz
2397642349,CPVIndia,Dr. A.M. Gondane
219617448,SushmaSwaraj,Sushma Swaraj
2961297390,APanagariya,Arvind Panagariya
2231479381,TerapanthMC,Terapanth Media
2307960367,terapanth_news,JAIN TERAPANTH NEWS 
15338256,YourStoryCo,YourStory
14843763,treehouse,Treehouse
138844818,benjakuben,Ben Jakuben
14174897,analyticbridge,Big Data Science
109184306,JoinTheFlock,Join The Flock
172442947,TwitterU,Twitter U Recruiting
111417386,mrp,Ron Pragides
24202701,kunalnayyar,Kunal Nayyar
28406270,kumailn,Kumail Nanjiani
16050554,chamillionaire,Chamillionaire
16334857,WSJecon,Real Time Economics
2832354043,Enable_Impact,EnableImpact
90311633,philipberber,Philip R Berber
1652541,Reuters,Reuters Top News
15954704,ReutersIndia,Reuters India
121407739,WSJIndia,WSJ India
240254617,codeschool,Code School
850107536,codeorg,Code.org
376729123,vickiewambura,Vickie Wambura
398806980,PeacebuildersCA,Peacebuilders
381616108,BCCSSociety,BCCSS
23083866,hannover_messe,HANNOVER MESSE
354847710,Codecademy,Codecademy
533085085,MesutOzil1088,Mesut zil
28032938,asomakumar,Ashwin Somakumar
373559402,BCEntrepreneurs,Entrepreneur Society
1236101,BenedictEvans,Benedict Evans
60924286,lifeatdeloitte,Life at Deloitte
284918890,rli519,Robbie Li
16582289,WePay,WePay
17064562,profkane,Jerry Kane
17569400,RileySoward,Riley Soward
2147518580,Tshea0314,Tom Shea
234065046,jmzledoux,James LeDoux
2760478852,jeffcantpark,Jin Woo Park
438603383,handhandhand_,Jessica
85609174,theneclassic,TheNewEnglandClassic
19000659,chriscosentino,Chris Cosentino
632343,chaddickerson,Chad Dickerson
68748373,BHart83,Brooke Hartmann
21736012,JoshuaJBerk,Joshua BRK
25763073,Tristans01,Tristan Smith
205437050,YouTubeTrends,YouTube Trends
52586630,shockallocca,Kevin Allocca
794329,davidkarp,David Karp
21626062,irace,Bryan Irace
43122620,RenttheRunway,Rent the Runway
11522502,Etsy,Etsy
20646711,UNESCO,UNESCO
14159148,UN,United Nations
25098482,IMFNews,IMF
59486068,EconEconomics,The Economist
14885549,ForbesTech,Forbes Tech News
8841372,SAI,BI Tech
32359921,EconBizFin,The Economist
20562637,businessinsider,Business Insider
67358777,BW,Businessweek
4898091,FinancialTimes,Financial Times
34713362,business,Bloomberg Business
18949452,FT,Financial Times
28164923,WSJmarkets,WSJ Markets
3108351,WSJ,Wall Street Journal
811350,alexisohanian,Alexis Ohanian
14372486,engadget,Engadget
2890961,Gizmodo,Gizmodo
52484614,tumblr,Tumblr
16186995,kickstarter,Kickstarter
811377,reddit,reddit
1605,sama,Sam Altman
2907072961,term_sheet,TermSheet
57071096,vdurai,Vivek Durai
316389142,iamjohnoliver,John Oliver
13298072,TeslaMotors,Tesla Motors
