id,name,screen_name
15536076,jeffkibuule,Joefrey KiBOOle, MD
131868148,erikfinman,Erik Finman
17261311,mhbergen,Mark Bergen
12374722,myrPaul,Paul Reynolds
5413,dustin,dustin senos
2499061,Bandrew,Andy McLoughlin
14813790,_sunilrawat,Sunil Rawat
15228003,blakeross,Blake Ross
2468699718,FioraAeterna,Fiora Aeterna 
16139175,sarah_frank,Sarah Frank
82243,jemimakiss,Jemima Kiss
81623503,JessiSheron,Jessi Sheron
3069279631,ReciteNews,Recite News
14303261,ryangraves,Ryan Graves
949,pedraum,Pedraum Pardehpoosh
15397734,mignano,Mike Mignano
27557141,NTmoney,Nick Tomaino
1724204797,A_single_bear,A bear
1406650116,kokosac,Ko Takeuchi
950531,pbump,Philip Bump
17593765,nbanta,Nitesh Banta
7386292,fdestin,Fred Destin
14106829,AlexSteffen,AlexSteffen
43830412,msamandalewis,Amanda Chicago Lewis
310088303,sf_avi,Avi Cieplinski
1294231,etanowitz,Etan Horowitz
1186,chrismessina, Chris Messina 
556017082,ted_hardy,Ed Hardy
1661543978,ohhmygaashna,Aashna Mago
14179596,twehmeier,Tom Wehmeier
682463,willsmith,ill sith
661403,pomeranian99,Clive Thompson
26083291,seaniccus,Sean Boo-kley
1422311,peterrojas,Peter Rojas
36340610,firstconversion,Stephen
48008938,ylecun,Yann LeCun
1478433775,iam_preethi,Preethi Kasireddy
1190051,roelofbotha,Roelof Botha
2177957228,BitcoinsSG,Gaurav Rana
4574161,pmcg,Paul McGrane
15637008,Nationwide,Nationwide
3056235582,StellahtheDog,Stella Luna
761195815,AcousticTrench,Trench
13182702,tkadlec,Tim Kadlec
14054507,edent,Terence Eden
25073877,realDonaldTrump,Donald J. Trump
25160944,kashhill,Kash of Alderaan
21250425,marthmerc,Martha Mercer
3291177865,politico_media,POLITICO Media
112524101,OhMeadhbh,astroctopodidae
2294984438,elizabeth_joh,Elizabeth Joh
340930998,sknthla,Saku Panditharatne
74580436,AppleMusic,Apple Music
100375482,raywongy,Raymond Wong
158135219,skupor,Scott Kupor
39592581,ChrisLyons,Chris Lyons
15437616,ohunt,Oliver Hunt
14338147,SatoshiLite,Charlie Lee
257354839,byHeatherLong,Heather Long
722,neha,Neha Narula
32913737,ARFtweets,ARF
1032741,leepnet,Tommy Leep
6571962,cbracy,Catherine Bracy
54501212,hmltn,Ian Hamilton
14752818,alexeheath,Alex Heath
9078772,poornima,poornima
28219278,laurawp,Laura Weidman Powers
9103922,MattPRD,Matt Schlicht
505070325,HelenSitu,Helen Situ
25375836,morninggloria,Erin Gloria Ryan
3124125244,shibesbot,shibesboOoo
430992540,sfkale,Kale Williams 
634734888,ParkerMolloy,Parker Molloy
21330800,loftusbc,James Loftus
22222965,robrhinehart,Rob Rhinehart
228925627,roach,Roach
15275361,vijaypande,Vijay Pande
99121168,mscccc,Mike Coutermarsh
23409407,alexrkonrad,Alex Konrad
7178502,kf,Katherine Fellows
131552659,alneuhauser,Alan Neuhauser
14253109,adambain,adam bain
329877981,SoVeryAwkward,Awkward Baby Animals
111267377,AMLG23,Alice Lloyd George
14816557,sahaskatta,Sahas Katta
35914934,nudehaberdasher,Chris Valasek
65845659,0xcharlie,Charlie Miller
28406270,kumailn,Kumail Nanjiani
17106845,kennethn,Ken Norton
2825152067,shittydogs,shitty dogs
46959157,beaucronin,Beau Cronin
192824559,petersterne,Peter Sterne
282545479,mikiebarb,Michael Barbaro
50063134,anuhariharan,Anu Hariharan
1471313300,petertoddbtc,Peter Todd
2400261,mwseibel,Michael Seibel
1469101279,aantonop,AndreasMAntonopoulos
357786278,Lucas_Matney,Lucas Matney
115718513,damianpaletta,Damian Paletta
338330795,nanexllc,Eric Scott Hunsader
633,zephoria,danah boyd
22080646,DannyZuker,Danny Zuker
17051045,writerpollock,Tristan Pollock
66235118,JasonAbbruzzese,Jason Abbruzzese
14689051,bradlarson,Brad Larson
16537281,SJVenuto,Stephen J. Venuto
218988587,megankbauer,Megan Bauer
423217838,KeshaCashIAFund,Kesha Cash
204991086,tawnyholguin,Tawny
15852140,bhsharp,Brian Sharp
252370778,miriamgottfried,Miriam Gottfried
14328118,BrandonBailey,BrandonBailey
17543957,ytnewswire,YouTube Newswire
109371631,brendaniribe,Brendan Iribe
3374231,mxcl,Max Howell
18516986,garcegarce,Grace Ellis
39384997,beller,Morgan Beller
287781448,8artd,Bart Dessaint
12451812,withfries2,Frank Chen
64844802,a16z,a16z
14400739,zalzally,Zal Bilimoria
440138396,Bryan_Weis,Bryan Weis
7095,Cookie,Connie Loizos
31178767,williamalden,Will Alden
415798356,ceodonovan,Horroline O'Skeleton
17422726,livbem,Louie Livon-Bemel
9976962,paigecraig,paigecraig
18771370,ErikWemple,ErikWemple
17797951,sean_a_rose,sean rose
291,goldman,Jason Goldman
387976826,SunnyStartups,Sunny Ray
4071001,rachelmetz,Rachel Metz
5232171,konklone,Eric Mill
18815184,SteveMnich,Steve Mnich
21401224,fjeronimo,Francisco Jeronimo
49996749,caro_milanesi,carolina milanesi
14364705,pgcat,Priya Ganapati
14815626,cathicks,cat hicks
12902,bobbie,Bobbie Johnson
18059424,_alastair,Alastair Coote
14464360,ljuba,Ljuba Miljkovic
4215921,jasonlk,Jason M. Lemkin
396045469,barrysilbert,Barry Silbert
14161459,pmorelli,Peter Morelli
33333620,Kantrowitz,Alex Kantrowitz
3248910245,TimHerrera,Internet Person
2902015958,streamium_io,Streamium
345738416,storjproject,Storj
755756,moth,tim shey
357312062,Bitcoin,Bitcoin
94274445,jgarzik,Jeff Garzik
399412477,el33th4xor,Emin Gn Sirer
1333467482,coindesk,CoinDesk
281877818,Noahpinion,Noah Smith
14077987,chrismaddern,Chris Maddern
26250595,jbooton,Jennifer Booton
3254775837,DeetraWare,Deetra Ware
35623,jimray,Jim Ray
17513130,billdetwiler,Bill Detwiler
40807571,jtwald,Justin Waldron
765548,hmason,Hilary Mason
17383191,billwscott,Bill Scott
18615231,mirandan247,MirandaN
15219531,nickfrey,Nick Frey
18121069,Bernstein,Joe Bernstein
8940312,macgenie,Jean MacDonald
4050671,sfsooz,Susie Ochs
113393517,micheletitolo,Michele Titolo
203575847,MadeService,Jackie Ngo
16538210,laura_nelson,Laura J. Nelson
166028855,jspahrsummers,Justin Spahr-Summers
982704500,shaunak_roy,Shaunak Roy
84816752,MazMHussain,Murtaza Hussain
21244515,reckhow,Michael Reckhow
15167134,AndrewDumont,Andrew Dumont
27920196,angelcolberg,Angel
755113,ShaunKing,Shaun King
14935367,zerobeta,Justin Paterno
133826235,HennsEggs,Stephen Henn
22644372,ahuang7,Andy Huang
31422711,frankpallotta,Frank Pallotta
11250462,aloria,aloria
817083,EricaJoy,scareica:joy:
16459325,ryanbeckwith,Ryan Teague Beckwith
10203,julien,Julien Smith
238033596,biocuriosity,bat ferguson
9544202,schlaf,Steve Schlafman
15535595,mcwm,Mike Murphy
14101519,jordansaxe,Jordan Saxe
8415132,skanwar,Satish Kanwar
714033,nikf,Nik Fletcher
509089168,IAmNickelBuddy,Nickel Buddy
159982297,TaraReed_,Tara Reed
19145255,larakiara,Lara O'Reilly
29054836,sapna,Sapna Maheshwari
2829401,roybahat,Roy Bahat
